date,site_time,master_time,site_title,master_title,similarity
2026-02-27,22:00,10:30 PM,&#x1f3aa;&#x2728; WELCOME TO THE FUN HOUSE – WEEKEND BLOCK PARTY! &#x2728;&#x1f3aa; &#8211; Feb 27,Ben’s Doing Fine is hitting the Crown Royal Stage at Rox Live 🔥,0.36
2026-02-27,22:00,10:00 PM,&#x1f3aa;&#x2728; WELCOME TO THE FUN HOUSE – WEEKEND BLOCK PARTY! &#x2728;&#x1f3aa; &#8211; Feb 27,🎉 FUN HOUSE WEEKEND BLOCK PARTY 🎉,0.72
2026-02-27,00:00,02:00 AM,Edward Albee&#8217;s Who&#8217;s Afraid of Virginia Woolf? &#8211; Feb 27 &#8211; Mar 15,Who’s Afraid of Virginia Woolf?,0.67
2026-02-27,20:00,20:00,Light &amp; Shade – FREE Show &#8211; Feb 27,Light & Shade – FREE Show,0.86
2026-02-27,00:00,,Edward Albee&#8217;s Who&#8217;s Afraid of Virginia Woolf? &#8211; Feb 27 &#8211; Mar 15,Edward Albee's Who's Afraid of Virginia Woolf?,0.86
2026-02-27,21:30,9:30 pm,LIGHTHOUSE-10 YEAR ANNIVERSARY EVENT W/ FLAVA D &#8211; Feb 27,LIGHTHOUSE-10 YEAR ANNIVERSARY EVENT W/ FLAVA D,0.93
2026-02-27,20:00,Starts: 8:00 PM AST,Brett Forte,Pretty Normal,0.58
2026-02-27,20:30,8:30 pm,PRETTY NORMAL THE CULLS THE NICKY BAND SCOTT NICKS &#8211; Feb 27,PRETTY NORMAL THE CULLS THE NICKY BAND SCOTT NICKS,0.93
2026-02-27,20:00,11:00 PM,Brett Forte,Brett Forte,1.00
2026-02-27,22:00,10:00 PM,TRAFFIC LIGHT PARTY &#8211; Feb 27,TRAFFIC LIGHT PARTY,0.84
2026-02-26,19:30,,&#x1f56f;&#xfe0f; Dinner Party | ~ 40-55,Dine Around 2026,0.55
2026-02-26,19:00,7:00 PM,Better Times Comedy at Good Robot &#8211; Feb 26,Better Times Comedy at Good Robot,0.90
2026-02-26,18:30,6:30 PM,The Love That Remains — Carbon Arc &#8211; Feb 26,The Love That Remains — Carbon Arc,0.90
2026-02-26,20:30,8:30 PM,Mike Trask Band &#8211; Feb 26,Mike Trask Band,0.81
2026-03-01,19:00,,Halifax Hoopers vs Newfoundland Rogues,March is for Music in Downtown Halifax,0.18
2026-03-01,17:30,5:30 PM,Cutting Through Rocks — Carbon Arc &#8211; Mar 01,Cutting Through Rocks — Carbon Arc,0.90
2026-03-01,20:00,8:00 PM,The Legendary Blues Jam &#8211; Mar 01,The Legendary Blues Jam,0.87
2026-03-01,15:00,3:00 PM,Country Cribbage with The MacMillan&#8217;s Camp Boys &#8211; Mar 01,Country Cribbage with The MacMillan's Camp Boys,0.93
2026-03-03,19:30,07:30 PM,MEGADETH &#8211; Mar 03,MEGADETH,0.70
2026-03-03,18:30,06:30 PM,"Tuesday Night Talk: Pilotage in Halifax Harbour, Ross MacFadden (Pilot) and Ian Wallace (Launch Master) &#8211; Mar 03","Tuesday Night Talk: Pilotage in Halifax Harbour, Ross MacFadden (Pilot) and Ian Wallace (Launch Master)",0.97
2026-03-05,19:30,07:30 PM,Spontaneity: Murder Mystery &amp; Improv &#8211; Mar 05,Spontaneity: Murder Mystery & Improv,0.90
2026-03-05,17:00,05:00 PM,Wantaqpa&#8217;q / Calm Water: Paintings by Alex Balkam &#8211; Mar 05,Wantaqpa'q / Calm Water: Paintings by Alex Balkam,0.93
2026-03-05,19:00,7:00 PM,Better Times Comedy at Good Robot &#8211; Mar 05,Better Times Comedy at Good Robot,0.90
2026-03-05,18:30,6:30 PM,DJ Ahmet — Carbon Arc &#8211; Mar 05-14,DJ Ahmet — Carbon Arc,0.81
2026-03-05,19:30,07:30 PM,Live Art Dance: Graveyards and Gardens &#8211; Mar 05,Live Art Dance: Graveyards and Gardens,0.91
2026-03-05,20:00,8:00 pm,Braden Lam &amp; School House &#8211; Mar 05,Braden Lam & School House,0.87
2026-03-05,20:30,8:30 PM,Morgan Davis Trio &#8211; Mar 05,Morgan Davis Trio,0.83
2026-02-28,19:00,07:00 PM,SBSS  POP UP &#8211; DISC 4: ROOTS,Sunset Beats Pop-Up - Disc 4: Roots,0.80
2026-02-28,22:00,22:00,DJ WILL.C – FREE Show &#8211; Feb 28,DJ WILL.C – FREE Show,0.84
2026-02-28,18:30,,Candlelight: Tribute to Taylor Swift,Candlelight: Tribute to Taylor Swift,1.00
2026-02-28,22:00,10:00 pm,ALL NIGHT LONG: CENTURYSAMUEL &#8211; Feb 28,ALL NIGHT LONG: CENTURYSAMUEL,0.89
2026-02-28,20:45,8:45 pm,MANY WORLDS – ALBUM RELEASE with Jessica Ackerly &#8211; Feb 28,MANY WORLDS – ALBUM RELEASE with Jessica Ackerly,0.93
2026-03-02,20:00,8:00 pm,"Seen Worse ft. Rachel Ruecker, Catherine Robertson &amp; Karim Tuffaha &#8211; Mar 02","Seen Worse ft. Rachel Ruecker, Catherine Robertson & Karim Tuffaha",0.95
2026-03-02,19:00,7:00 PM,HALI MERENGAY &#8211; QUEER LATIN DANCE &#8211; Mar 02,HALI MERENGAY - QUEER LATIN DANCE,0.90
2026-03-04,10:00,10:00,Welcome Wednesdays &#8211; Mar 04,Welcome Wednesdays,0.84
2026-03-04,22:00,10:00 PM,Karaoke with Mimi! &#8211; Mar 04,Karaoke with Mimi!,0.83
2026-03-04,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Mar 04,Catherine Robertson's Comedy Hour!,0.90
2026-03-12,19:00,7:00 PM,Better Times Comedy at Good Robot &#8211; Mar 12,Better Times Comedy at Good Robot,0.90
2026-03-12,18:30,6:30 PM,The Voice of Hind Rajab — Carbon Arc &#8211; Mar 12,The Voice of Hind Rajab — Carbon Arc,0.91
2026-03-12,20:30,8:30 PM,Rabbit Town String Band &#8211; Mar 12,Rabbit Town String Band,0.87
2026-03-16,19:00,7:00 PM,Monday Night Trivia &#8211; Mar 16,Monday Night Trivia,0.84
2026-03-16,13:00,13:00,March Break Drop-In Activity: Rug Hooking Together &#8211; Mar 16-20,March Break Drop-In Activity: Rug Hooking Together,0.91
2026-03-16,10:00,10:00,March Break Drop-in Activity: Stitching With The Jipijka’m &#8211; Mar 16-20,March Break Drop-in Activity: Stitching With The Jipijka’m,0.92
2026-03-19,19:00,7:00 PM,Better Times Comedy at Good Robot &#8211; Mar 19,Better Times Comedy at Good Robot,0.90
2026-03-19,19:30,19:30,Shaggy Dog: Stories At The Carleton &#8211; Mar 19,Shaggy Dog: Stories At The Carleton,0.91
2026-03-19,00:00,,2026 U SPORTS Mens Hockey Championship Tournament Package,2026 U SPORTS Mens Hockey Championship Tournament Package,1.00
2026-03-19,20:30,8:30 PM,The MacMillan&#8217;s Camp Boys &#8211; Mar 19,The MacMillan's Camp Boys,0.87
2026-03-19,19:30,7:30 PM,&#x1f56f;&#xfe0f; Dinner Party | Multiple Age Groups &#8211; Mar 19,🕯️ Dinner Party | Multiple Age Groups,0.90
2026-03-23,19:00,7:00 PM,Monday Night Trivia &#8211; Mar 23,Monday Night Trivia,0.84
2026-03-23,19:30,7:30 PM,&#x1f495; Mini Dates | ~ 45-60 &#8211; Mar 23,💕 Mini Dates | ~ 45-60,0.81
2026-03-26,19:00,7:00 PM,Better Times Comedy at Good Robot &#8211; Mar 26,Better Times Comedy at Good Robot,0.90
2026-03-26,20:00,8:00 PM,Pro-Am Night Halifax,Pro Am Night Halifax,0.97
2026-03-26,20:30,8:30 PM,Verry Gerry &#8211; Mar 26,Verry Gerry,0.76
2026-03-26,19:30,7:30 PM,&#x1f56f;&#xfe0f; Dinner Party | Multiple Age Groups &#8211; Mar 26,🕯️ Dinner Party | Multiple Age Groups,0.90
2026-03-30,19:00,7:00 PM,Monday Night Trivia &#8211; Mar 30,Monday Night Trivia,0.84
2026-04-01,18:00,6:00 PM,&#x1f4d6; Silent Reading &#8211; Apr 01,📖 Silent Reading,0.80
2026-04-01,20:00,8:00 PM,Catherine Robertson&#8217;s Comedy Hour! &#8211; Apr 01,Catherine Robertson's Comedy Hour!,0.90
2026-03-06,18:00,6:00 PM,Alliance Française Halifax presents: 1001 Crowns For My Head — Carbon Arc &#8211; Mar 06,Alliance Française Halifax presents: 1001 Crowns For My Head — Carbon Arc,0.95
2026-03-06,20:30,8:30 PM,Fleapit Cinema presents: Gangsterism — Carbon Arc &#8211; Mar 06,Fleapit Cinema presents: Gangsterism — Carbon Arc,0.93
2026-03-06,19:30,07:30 PM,Live Art Dance: Graveyards and Gardens &#8211; Mar 06,Live Art Dance: Graveyards and Gardens,0.91
2026-03-06,20:00,8:00 pm,Hedwig and the Angry Inch &#8211; Mar 06,Hedwig and the Angry Inch,0.88
2026-03-06,22:00,10:00 pm,One Night In Ghana &#8211; Mar 06,One Night In Ghana,0.84
2026-03-06,20:00,8:00 PM,6 TIX LEFT! Alfie Zappacosta – Friday &#8211; Mar 06,Travis Lindsay,0.29
2026-03-06,21:30,9:30 PM,The Ordeals &#8211; Mar 06,The Ordeals,0.76
2026-03-06,17:30,5:30 PM,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,Big Easy Fridays with Mike Cowie & John Alphonse,0.81
2026-03-07,20:00,20:00,Gypsy – The Music Of Fleetwood Mac &#8211; Mar 07,Gypsy – The Music Of Fleetwood Mac,0.90
2026-03-07,20:30,8:30 PM,After Hours &#8211; Catherine O&#8217;Hara Retrospective — Carbon Arc &#8211; Mar 07,After Hours - Catherine O'Hara Retrospective — Carbon Arc,0.94
2026-03-07,18:00,6:00 PM,Aisha&#8217;s Story — Carbon Arc &#8211; Mar 07,Aisha's Story — Carbon Arc,0.87
2026-03-07,16:00,4:00 PM,Candlelight: The Lord of the Rings &#8211; Mar 07,Candlelight: The Lord of the Rings,0.90
2026-03-07,19:30,07:30 PM,Live Art Dance: Graveyards and Gardens &#8211; Mar 07,Live Art Dance: Graveyards and Gardens,0.91
2026-03-07,20:00,8:00 pm,Hedwig and the Angry Inch &#8211; Mar 07,Hedwig and the Angry Inch,0.88
2026-03-07,20:00,8:15 pm,WOMEN&#8217;S DAY CELEBRATION,WOMEN’S DAY CELEBRATION,1.00
2026-03-07,21:30,9:30 PM,The Wicked Deadlys &#8211; Mar 07,The Wicked Deadlys,0.84
2026-03-07,16:30,4:30 PM,Joe Murphy and the Water St. Blues Band &#8211; Mar 07,Joe Murphy and the Water St. Blues Band,0.92
2026-03-08,19:00,19:00,Ian Janes &#8211; Mar 08,Ian Janes,0.72
2026-03-08,15:00,3:00 PM,A Li’l Affair &#8211; Mar 08,A Li’l Affair,0.77
2026-03-08,17:30,5:30 PM,"Montréal, ma belle — Carbon Arc &#8211; Mar 08","Montréal, ma belle — Carbon Arc",0.89
2026-03-08,20:45,8:45 PM,Candlelight: Tribute to British Rock Legends &#8211; Mar 08,Candlelight: Tribute to British Rock Legends,0.92
2026-03-08,19:00,7:00 pm,"Chinese stand up comedy, “高分脱口秀专场《诺丁山恩仇记》 &#8211; Mar 08","Chinese stand up comedy, “高分脱口秀专场《诺丁山恩仇记》",0.91
2026-03-08,15:00,03:00 PM,Queer Improv Drop-In (March 8) &#8211; Mar 08,Queer Improv Drop-In (March 8),0.89
2026-03-08,20:00,8:00 PM,The Legendary Blues Jam &#8211; Mar 08,The Legendary Blues Jam,0.87
2026-03-08,15:00,3:00 PM,Country Cribbage with Gordy Tucker and Laura Wilson &#8211; Mar 08,Country Cribbage with Gordy Tucker and Laura Wilson,0.94
2026-03-13,20:00,20:00,Ben Caplan + Moira &amp; Claire – Friday &#8211; Mar 13,Ben Caplan + Moira & Claire – Friday,0.77
2026-03-13,20:00,8:00 PM,Esdaile Live @ The Sanctuary Arts Centre – Single Release Show &#8211; Mar 13,Esdaile Live @ The Sanctuary Arts Centre – Single Release Show,0.94
2026-03-13,18:30,6:30 PM,Yunan — Carbon Arc &#8211; Mar 13,Yunan — Carbon Arc,0.82
2026-03-13,22:00,10:00 pm,Cloverdale presents: Channel 303 Pt II &#8211; Mar 13,Cloverdale presents: Channel 303 Pt II,0.91
2026-03-13,23:00,11:00 pm,HEATED RIVALRAVE &#8211; Mar 13,HEATED RIVALRAVE,0.82
