start_date,start_time,title,duplicate_count
2026-02-27,17:30,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,2
2026-02-27,17:30,Big Easy Fridays &#8211; Sounds of New Orleans with Mike Cowie &amp; John Alphonse,2
2026-02-28,18:00,Resurrection &#8211; Carbon Arc,2
2026-02-28,18:00,Resurrection — Carbon Arc,2
2026-03-04,18:00,&#x1f4d6; Silent Reading,2
2026-03-04,18:00,Silent Reading,2
2026-03-28,13:30,SOLD OUT: A Tribute To John Prine,2
2026-03-28,13:30,A Tribute To John Prine,2
